Post;Url;Last tweet date;Nugget 1;Nugget 1 tweet date;Nugget 2;Nugget 2 tweet date;Nugget 3;Nugget 3 tweet date;Nugget 4;Nugget 4 tweet date;Nugget 5;Nugget 5 tweet date;Nugget 6 ;Nugget 6 tweet date;Nugget 7;Nugget 7 tweet date;Nugget 8;Nugget 8 tweet date;Nugget 9;Nugget 9 tweet date;;;;;;
There can be only one css stylesheet per media;https://philippe.bourgau.net/there-can-be-only-one-css-stylesheet-per-medi/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Using gems instead of rails plugins on heroku;https://philippe.bourgau.net/using-gems-instead-of-rails-plugins-on-heroku/;;;;;;;;;;;;;;;;;;;;;;;;;
Radiant v0.9.1 incompatibility with radiant-tags-extension ~> 1.6.2;https://philippe.bourgau.net/radiant-v091-incompatibility-with-radiant-tag/;;;;;;;;;;;;;;;;;;;;;;;;;
Making C# properties first class objects;https://philippe.bourgau.net/making-c-properties-first-class-objects/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Collecting agile and XP best practices;https://philippe.bourgau.net/collecting-agile-and-xp-best-practices/;;;;;;;;;;;;;;;;;;;;;;;;;
Automaticaly rollback static overrides when testing legacy code;https://philippe.bourgau.net/75417332/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Rspec messes up stubs and expectations;https://philippe.bourgau.net/rspec-messes-up-stubs-and-expectations/;;;;;;;;;;;;;;;;;;;;;;;;;
radiant r:find does not find hidden pages;https://philippe.bourgau.net/radiant-rfind-does-not-find-hidden-pages/;;;;;;;;;;;;;;;;;;;;;;;;;
Don't forget the heroku stack;https://philippe.bourgau.net/does-programming-equal-refactoring/;;;;;;;;;;;;;;;;;;;;;;;;;
external gem rails generator not found;https://philippe.bourgau.net/external-gem-rails-generator-not-found/;;;;;;;;;;;;;;;;;;;;;;;;;
How to test a class using an implementation helper ?;https://philippe.bourgau.net/how-to-test-a-class-using-an-implementation-h/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
